域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
体育,49,瑞士队,,,sports_team_search,"{""sport_team"": ""瑞士队""}",sports_team_search,"{""sport_team"": ""瑞士队""}",Y,Y,Y,
体育,50,俄罗斯队,,,sports_team_search,"{""sport_team"": ""俄罗斯队""}",sports_team_search,"{""sport_team"": ""俄罗斯队""}",Y,Y,Y,
体育,30,棒球比赛的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""棒球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""棒球""}}",Y,Y,Y,
体育,51,博卡青年队,,,sports_team_search,"{""sport_team"": ""博卡青年队""}",sports_team_search,"{""sport_team"": ""博卡青年队""}",Y,Y,Y,
体育,55,老鹰队,,,sports_team_search,"{""sport_team"": ""亚特兰大老鹰队""}",sports_team_search,"{""sport_team"": ""亚特兰大老鹰队""}",Y,Y,Y,
体育,54,密尔沃基雄鹿队,,,sports_team_search,"{""sport_team"": ""密尔沃基雄鹿队""}",sports_team_search,"{""sport_team"": ""密尔沃基雄鹿队""}",Y,Y,Y,
体育,52,法国队,,,sports_team_search,"{""sport_team"": ""法国队""}",sports_team_search,"{""sport_team"": ""法国队""}",Y,Y,Y,
体育,53,国际米兰队,,,sports_team_search,"{""sport_team"": ""国际米兰队""}",sports_team_search,"{""sport_team"": ""国际米兰队""}",Y,Y,Y,
体育,32,网球的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,
体育,56,孟菲斯灰熊队,,,sports_team_search,"{""sport_team"": ""孟菲斯灰熊队""}",sports_team_search,"{""sport_team"": ""孟菲斯灰熊队""}",Y,Y,Y,
体育,34,打开库里投篮慢动作视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_star"", ""value"": ""库里""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_star"", ""value"": ""库里""}]}}",Y,Y,Y,
体育,33,我看下羽毛球复赛视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""羽毛球""}, {""field"": ""sport_competition_phase"", ""value"": ""复赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""羽毛球""}, {""field"": ""sport_competition_phase"", ""value"": ""复赛""}]}}",Y,Y,Y,
体育,58,印度队,,,sports_team_search,"{""sport_team"": ""印度队""}",sports_team_search,"{""sport_team"": ""印度队""}",Y,Y,Y,
体育,57,森林狼队,,,sports_team_search,"{""sport_team"": ""森林狼队""}",sports_team_search,"{""sport_team"": ""森林狼队""}",Y,Y,Y,
体育,35,观看澳网的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""澳网""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""澳网""}}",Y,Y,Y,
体育,63,奥运会金牌榜,,,sports_rank_search,"{""sport_game"": ""奥运会"", ""sport_rank_type"": ""金牌榜""}",sports_rank_search,"{""sport_game"": ""奥运会"", ""sport_rank_type"": ""金牌榜""}",Y,Y,Y,
体育,61,小聚我要看意甲积分榜,,,sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,62,nba抢断榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""抢断榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""抢断榜""}",Y,Y,Y,
体育,59,埃塞俄比亚队,,,sports_team_search,"{""sport_team"": ""埃塞俄比亚队""}",sports_team_search,"{""sport_team"": ""埃塞俄比亚队""}",Y,Y,Y,
体育,60,小聚我要看中超联赛积分榜,,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,67,中甲积分榜,,,sports_rank_search,"{""sport_game"": ""中甲"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""中甲"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,64,f1排行榜,,,sports_rank_search,"{""sport_game"": ""F1"", ""sport_rank_type"": ""排行榜""}",sports_rank_search,"{""sport_game"": ""F1"", ""sport_rank_type"": ""排行榜""}",Y,Y,Y,
体育,65,中超联赛积分榜,,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,66,乒乓球世界杯排名,,,sports_rank_search,"{""sport_game"": ""世界杯"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""世界杯"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,68,亚冠射手榜,,,sports_rank_search,"{""sport_game"": ""亚冠"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""亚冠"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,69,中超排名,,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,71,冬奥会奖牌榜,,,sports_rank_search,"{""sport_game"": ""冬奥会"", ""sport_rank_type"": ""奖牌榜""}",sports_rank_search,"{""sport_game"": ""冬奥会"", ""sport_rank_type"": ""奖牌榜""}",Y,Y,Y,
体育,70,意甲的射手榜,,,sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,72,中超射手排行榜,,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,73,播放中超联赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",Y,Y,Y,
体育,74,播放西甲联赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",Y,Y,Y,
体育,75,播放欧洲杯,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧洲杯""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧洲杯""}}",Y,Y,Y,
体育,76,搜索羽毛球,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""羽毛球""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""羽毛球""}}",Y,Y,Y,
体育,77,我想看cba,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""CBA""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""CBA""}}",Y,Y,Y,
体育,78,跳台滑雪,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳台滑雪""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳台滑雪""}}",Y,Y,Y,
体育,80,wcba,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""wcba""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""wcba""}}",Y,Y,Y,
体育,79,播放湖人的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_team"", ""value"": ""湖人""}}",sports_match_search,"{""query"": {""field"": ""sport_team"", ""value"": ""湖人""}}",Y,Y,Y,
体育,83,女子摔跤比赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""女子摔跤""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""女子摔跤""}}",Y,Y,Y,
体育,82,播放速度滑冰比赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""速度滑冰""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""速度滑冰""}}",Y,Y,Y,
体育,84,中国女篮亚洲杯小组赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""女篮亚洲杯""}, {""field"": ""sport_team"", ""value"": ""中国""}, {""field"": ""sport_competition_phase"", ""value"": ""小组赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""女篮亚洲杯""}, {""field"": ""sport_team"", ""value"": ""中国""}, {""field"": ""sport_competition_phase"", ""value"": ""小组赛""}]}}",Y,Y,Y,
体育,87,法国对战阿根廷,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""法国""}, {""field"": ""sport_team"", ""value"": ""阿根廷""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""法国""}, {""field"": ""sport_team"", ""value"": ""阿根廷""}]}}",Y,Y,Y,
体育,88,wnba女篮比赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""WNBA""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""WNBA""}}",Y,Y,Y,
体育,86,我要看独行侠对阵国王的全部赛程,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""独行侠""}, {""field"": ""sport_team"", ""value"": ""国王""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""独行侠""}, {""field"": ""sport_team"", ""value"": ""国王""}]}}",Y,Y,Y,
体育,85,罗马主场对斯图加特的球赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""罗马""}, {""field"": ""sport_team_guest"", ""value"": ""斯图加特""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""罗马""}, {""field"": ""sport_team_guest"", ""value"": ""斯图加特""}]}}",Y,Y,Y,
体育,89,我要看篮球赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",Y,Y,Y,
体育,90,勇士队对火箭队nba,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""勇士""}, {""field"": ""sport_team"", ""value"": ""火箭""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""勇士""}, {""field"": ""sport_team"", ""value"": ""火箭""}]}}",Y,Y,Y,
体育,91,帮我播放勇士vs森林狼的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""勇士""}, {""field"": ""sport_team"", ""value"": ""森林狼""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""勇士""}, {""field"": ""sport_team"", ""value"": ""森林狼""}]}}",Y,Y,Y,
体育,93,播放湖人对快船,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""湖人""}, {""field"": ""sport_team"", ""value"": ""快船""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""湖人""}, {""field"": ""sport_team"", ""value"": ""快船""}]}}",Y,Y,Y,
体育,92,湖人vs森林狼,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""湖人""}, {""field"": ""sport_team"", ""value"": ""森林狼""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""湖人""}, {""field"": ""sport_team"", ""value"": ""森林狼""}]}}",Y,Y,Y,
体育,95,播放篮球比赛回放,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",Y,Y,Y,
体育,94,播放里昂主场对战布雷斯特足球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""里昂""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_team_guest"", ""value"": ""布雷斯特""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""里昂""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_team_guest"", ""value"": ""布雷斯特""}]}}",Y,Y,Y,
体育,96,中超联赛回看,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",Y,Y,Y,
体育,99,放自行车比赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""自行车""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""自行车""}}",Y,Y,Y,
体育,97,有没有意甲的比赛安排表,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",Y,Y,Y,
体育,98,中超上一轮的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""round_offset"", ""value"": ""-1""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""round_offset"", ""value"": ""-1""}]}}",Y,Y,Y,
体育,101,蹦床比赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""蹦床""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""蹦床""}}",Y,Y,Y,
体育,104,cba常规赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""cba""}, {""field"": ""sport_competition_phase"", ""value"": ""常规赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""cba""}, {""field"": ""sport_competition_phase"", ""value"": ""常规赛""}]}}",Y,Y,Y,
体育,100,现在有什么比赛可以看,,,sports_match_search,"{""query"": {""field"": ""sport_time"", ""value"": ""20260824""}}",sports_match_search,"{""query"": {""field"": ""sport_time"", ""value"": ""20260824""}}",Y,Y,Y,
体育,103,中国比美国比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""中国""}, {""field"": ""sport_team"", ""value"": ""美国""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""中国""}, {""field"": ""sport_team"", ""value"": ""美国""}]}}",Y,Y,Y,
体育,102,英超后面的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""live_state"", ""value"": ""1""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""live_state"", ""value"": ""1""}]}}",Y,Y,Y,
体育,107,调到今晚的足球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time_range"", ""from"": ""20260824 18:00:00"", ""to"": ""20260824 00:00:00""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time_range"", ""from"": ""20260824 18:00:00"", ""to"": ""20260824 00:00:00""}]}}",Y,Y,Y,
体育,108,这周有比赛吗,,,sports_match_search,,sports_match_search,,Y,Y,Y,
体育,109,播放丁俊晖台球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""台球""}, {""field"": ""sport_star"", ""value"": ""丁俊晖""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""台球""}, {""field"": ""sport_star"", ""value"": ""丁俊晖""}]}}",Y,Y,Y,
体育,105,看德甲第18轮足球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""德甲""}, {""field"": ""sport_competition_phase"", ""value"": ""第18轮""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""德甲""}, {""field"": ""sport_competition_phase"", ""value"": ""第18轮""}]}}",Y,Y,Y,
