域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,4,是枝裕和的介绍,,,vod_person_search,"{""person_name"": [""是枝裕和""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""是枝裕和的介绍"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""是枝裕和的介绍"", ""role"": ""user""}]; person_name: gold=[""是枝裕和""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,33,刚上线就播放量破千万的新剧,,,vod_fuzzy_search,"{""retext"": ""刚上线就播放量破千万的新剧""}",vod_fuzzy_search,"{""retext"": ""刚上线就播放量破千万的新剧""}",Y,Y,Y,
影视,12,邵峰,,,vod_person_search,"{""person_name"": [""邵峰""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""邵峰"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""邵峰"", ""role"": ""user""}]; person_name: gold=[""邵峰""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,11,迟蓬的个人信息,,,vod_person_search,"{""person_name"": [""迟蓬""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""迟蓬的个人信息"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""迟蓬的个人信息"", ""role"": ""user""}]; person_name: gold=[""迟蓬""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,41,情侣吵架后看什么电影,,,vod_fuzzy_search,"{""retext"": ""情侣吵架后看什么电影""}",vod_fuzzy_search,"{""retext"": ""情侣吵架后看什么电影""}",Y,Y,Y,
影视,13,莱昂纳多·迪卡普里奥,,,vod_person_search,"{""person_name"": [""莱昂纳多迪卡普里奥""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""莱昂纳多·迪卡普里奥"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""莱昂纳多·迪卡普里奥"", ""role"": ""user""}]; person_name: gold=[""莱昂纳多迪卡普里奥""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,42,我是科技爱好者，推荐几部科技爱好者的影片吧,,,vod_fuzzy_search,"{""retext"": ""我是科技爱好者推荐几部科技爱好者的电影吧""}",vod_fuzzy_search,"{""retext"": ""我是科技爱好者，推荐几部科技爱好者的影片吧""}",Y,Y,Y,
影视,3,导演饺子,,,vod_person_search,"{""person_name"": [""饺子""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""导演饺子"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""video""}]}",N,N,N,"messages: gold= pred=[{""content"": ""导演饺子"", ""role"": ""user""}]; person_name: gold=[""饺子""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""video""}]"
影视,38,中年人爱看什么,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""target"", ""value"": ""中年人""}, ""retext"": ""中年人爱看什么""}",vod_fuzzy_search,"{""retext"": ""中年人爱看什么""}",N,N,N,"action: gold=""search"" pred=; query: gold={""field"": ""target"", ""value"": ""中年人""} pred="
影视,40,女性应该看的电影和电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""operator"": ""or"", ""values"": [""电视剧"", ""电影""]}, {""field"": ""gender"", ""value"": ""女性""}]}, ""retext"": ""女性应该看的电影和电视剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""operator"": ""or"", ""values"": [""电影"", ""电视剧""]}, {""field"": ""gender"", ""value"": ""女性""}]}, ""retext"": ""女性应该看的电影和电视剧""}",Y,Y,Y,
影视,39,中老年人爱看的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""target"", ""value"": ""中老年人""}]}, ""retext"": ""中老年人爱看的电视剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""target"", ""value"": ""中老年人""}]}, ""retext"": ""中老年人爱看的电视剧""}",Y,Y,Y,
影视,43,推荐大人和孩子一起观看的影片,,,vod_fuzzy_search,"{""retext"": ""推荐大人和孩子一起观看的影片""}",vod_fuzzy_search,"{""retext"": ""推荐大人和孩子一起观看的影片""}",Y,Y,Y,
影视,8,杨钰莹的介绍,,,vod_person_search,"{""person_name"": [""杨钰莹""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""杨钰莹的介绍"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""杨钰莹的介绍"", ""role"": ""user""}]; person_name: gold=[""杨钰莹""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,35,我这一辈子相声,,,vod_search,,audio_search,"{""action"": ""search"", ""query"": ""我这一辈子相声""}",N,Y,N,
影视,46,日本免费电影,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""is_fee"", ""value"": ""免费""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""日本免费电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""is_fee"", ""value"": ""免费""}]}, ""retext"": ""日本免费电影""}",Y,Y,Y,
影视,44,推荐电影，适合与家人一起观看的,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""target"", ""value"": ""家人""}]}, ""retext"": ""推荐电影适合与家人一起观看的""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""target"", ""value"": ""家人""}]}, ""retext"": ""推荐电影，适合与家人一起观看的""}",Y,Y,Y,
影视,45,播放老年电视剧,,,vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""target"", ""value"": ""老年""}]}, ""retext"": ""播放老年电视剧""}",vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""target"", ""value"": ""老年""}]}, ""retext"": ""播放老年电视剧""}",Y,Y,Y,
影视,36,请播放张云雷的相声,,,vod_search,,audio_search,"{""action"": ""play"", ""query"": ""请播放张云雷的相声""}",N,Y,N,
影视,47,日本的纪录片,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""日本的纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""日本的纪录片""}",Y,Y,Y,
影视,48,日本连续剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""日本""}]}, ""retext"": ""日本连续剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""日本连续剧""}",Y,Y,Y,
影视,49,最新泰国电视剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""泰国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最新泰国电视剧"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""泰国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最新泰国电视剧"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,28,最新上线的爆款高播放量国产动漫,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""动漫""}]}, ""retext"": ""最新上线的爆款高播放量国产动漫"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",educ_search_all,"{""query"": {""and"": [{""field"": ""country"", ""value"": ""中国""}, {""field"": ""children_second_genre"", ""value"": ""动漫""}]}, ""retext"": ""最新上线的爆款高播放量国产动漫""}",N,N,N,"action: gold=""search"" pred=; query: gold={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""动漫""}]} pred={""and"": [{""field"": ""children_second_genre"", ""value"": ""动漫""}, {""field"": ""country"", ""value"": ""中国""}]}; sort: gold={""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}} pred="
影视,51,香港动作片,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""动作""}, {""field"": ""area"", ""value"": ""香港""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""香港动作片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""香港""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}, ""retext"": ""香港动作片""}",Y,Y,Y,
影视,50,韩国恐怖片致命之旅,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""致命之旅""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""韩国恐怖片致命之旅""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""致命之旅""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]}, ""retext"": ""韩国恐怖片致命之旅""}",Y,Y,Y,
影视,55,播放不会员的诡娃娃,,,vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""诡娃娃""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""播放不会员的诡娃娃""}",vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""诡娃娃""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""播放不会员的诡娃娃""}",Y,Y,Y,
影视,52,余乐执导的纪录片视频,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""余乐""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""余乐执导的纪录片视频""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""余乐""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""余乐执导的纪录片视频""}",Y,Y,Y,
影视,53,推荐一下姜文导演的电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""姜文""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""推荐一下姜文导演的电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""姜文""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""推荐一下姜文导演的电影""}",Y,Y,Y,
影视,57,播放哦我的皇帝陛下第二季,,,vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""我的皇帝陛下""}, {""field"": ""series"", ""value"": ""2""}]}, ""retext"": ""播放哦我的皇帝陛下第二季""}",vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""我的皇帝陛下""}, {""field"": ""series"", ""value"": ""2""}]}, ""retext"": ""播放哦我的皇帝陛下第二季""}",Y,Y,Y,
影视,58,播放小谢尔顿第五季,,,vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""小谢尔顿""}, {""field"": ""series"", ""value"": ""5""}]}, ""retext"": ""播放小谢尔顿第五季""}",vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""小谢尔顿""}, {""field"": ""series"", ""value"": ""5""}]}, ""retext"": ""播放小谢尔顿第五季""}",Y,Y,Y,
影视,56,播放关于哈利波特的视频,,,vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""哈利波特""}, ""retext"": ""播放关于哈利波特的视频""}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""哈利波特""}, ""retext"": ""播放关于哈利波特的视频""}",Y,Y,Y,
影视,59,电视连续剧狄仁杰免费,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""title"", ""value"": ""狄仁杰""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""电视连续剧狄仁杰免费""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""狄仁杰""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""电视连续剧狄仁杰免费""}",Y,Y,Y,
影视,62,豫剧王宝钏,,,vod_search,,vod_search,"{""action"": ""search"", ""retext"": ""豫剧王宝钏""}",Y,Y,Y,
影视,60,老九门盗墓笔记,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""operator"": ""or"", ""values"": [""老九门"", ""盗墓笔记""]}, ""retext"": ""老九门盗墓笔记""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""operator"": ""or"", ""values"": [""老九门"", ""盗墓笔记""]}, ""retext"": ""老九门盗墓笔记""}",Y,Y,Y,
影视,61,请换薛仁贵传奇,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""薛仁贵传奇""}, ""retext"": ""请换薛仁贵传奇""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""薛仁贵传奇""}, ""retext"": ""请换薛仁贵传奇""}",Y,Y,Y,
影视,64,许冠文粤语电影,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""or"": [{""field"": ""actor"", ""value"": ""许冠文""}, {""field"": ""director"", ""value"": ""许冠文""}, {""field"": ""entertainer"", ""value"": ""许冠文""}]}, {""field"": ""language"", ""value"": ""粤语""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""许冠文粤语电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""粤语""}, {""field"": ""category"", ""value"": ""电影""}, {""or"": [{""field"": ""actor"", ""value"": ""许冠文""}, {""field"": ""director"", ""value"": ""许冠文""}, {""field"": ""entertainer"", ""value"": ""许冠文""}]}]}, ""retext"": ""许冠文粤语电影""}",Y,Y,Y,
影视,63,王鹤棣演的电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""actor"", ""value"": ""王鹤棣""}]}, ""retext"": ""王鹤棣演的电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""actor"", ""value"": ""王鹤棣""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""王鹤棣演的电影""}",Y,Y,Y,
影视,66,韩国演员马东锡演的所有电影有哪些,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""actor"", ""value"": ""马东锡""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""韩国演员马东锡演的所有电影有哪些""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""actor"", ""value"": ""马东锡""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""韩国演员马东锡演的所有电影有哪些""}",Y,Y,Y,
影视,67,打开我昨天看的那部剧,,,vod_history,"{""category"": [""电视剧""], ""time"": ""2026-08-23 00:00:00 TO 2026-08-23 23:59:59""}",vod_history,"{""category"": [""电视剧""], ""time"": ""2026-08-23 00:00:00 TO 2026-08-23 23:59:59""}",Y,Y,Y,
影视,65,剧版三生三世十里桃花,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""title"", ""value"": ""三生三世十里桃花""}]}, ""retext"": ""剧版三生三世十里桃花""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""三生三世十里桃花""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""剧版三生三世十里桃花""}",Y,Y,Y,
影视,54,林玉芬导演的古装剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""director"", ""value"": ""林玉芬""}]}, ""retext"": ""林玉芬导演的古装剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""林玉芬""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""林玉芬导演的古装剧""}",Y,Y,Y,
影视,68,《奔跑吧》同风格的综艺推荐,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奔跑吧""}, {""field"": ""category"", ""value"": ""综艺""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奔跑吧""}, {""field"": ""category"", ""value"": ""综艺""}]}}",Y,Y,Y,
影视,70,免费高分电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""免费高分电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""免费高分电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,69,跟半熟恋人相似的综艺有哪些,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""半熟恋人""}, {""field"": ""category"", ""value"": ""综艺""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""半熟恋人""}, {""field"": ""category"", ""value"": ""综艺""}]}}",Y,Y,Y,
