域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,22,爆款国产剧推荐,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""爆款国产剧推荐"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""爆款国产剧推荐"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,23,有什么高分老电影,,,vod_fuzzy_search,"{""retext"": ""有什么高分老电影""}",vod_fuzzy_search,"{""retext"": ""有什么高分老电影""}",Y,Y,Y,
影视,8,杨钰莹的介绍,,,vod_person_search,"{""person_name"": [""杨钰莹""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""杨钰莹的介绍"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""杨钰莹的介绍"", ""role"": ""user""}]; person_name: gold=[""杨钰莹""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,27,刚上线但评分拉胯的新片,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""刚上线但评分拉胯的新片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""刚上线但评分拉胯的新片"", ""sort"": {""new"": {""order"": ""desc""}, ""sort"": {""order"": ""asc""}}}",Y,N,N,"query: gold={""field"": ""category"", ""value"": ""电影""} pred={""field"": ""category"", ""value"": ""综艺""}; sort: gold={""new"": {""order"": ""desc""}} pred={""new"": {""order"": ""desc""}, ""sort"": {""order"": ""asc""}}"
影视,25,近期播放量大的国产剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}]}, ""retext"": ""近期播放量大的国产剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}]}, ""retext"": ""近期播放量大的国产剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,24,冷门电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""冷门电影"", ""sort"": {""hot"": {""order"": ""asc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""冷门电影"", ""sort"": {""hot"": {""order"": ""asc""}}}",Y,Y,Y,
影视,26,近期有什么新出的高播放量综艺？,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""近期有什么新出的高播放量综艺"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""近期有什么新出的高播放量综艺？"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,31,近期最火的宝藏剧推荐,,,vod_fuzzy_search,"{""retext"": ""近期最火的宝藏剧推荐""}",vod_fuzzy_search,"{""retext"": ""近期最火的宝藏剧推荐""}",Y,Y,Y,
影视,4,是枝裕和的介绍,,,vod_person_search,"{""person_name"": [""是枝裕和""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""是枝裕和的介绍"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""是枝裕和的介绍"", ""role"": ""user""}]; person_name: gold=[""是枝裕和""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,29,口碑好、很火、刚上线的新剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""口碑好、很火、刚上线的新剧"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""口碑好、很火、刚上线的新剧"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,11,迟蓬的个人信息,,,vod_person_search,"{""person_name"": [""迟蓬""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""迟蓬的个人信息"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""迟蓬的个人信息"", ""role"": ""user""}]; person_name: gold=[""迟蓬""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]"
影视,30,现在热的剧有哪些？,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""现在口碑好的剧有哪些"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""现在热的剧有哪些？"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,3,导演饺子,,,vod_person_search,"{""person_name"": [""饺子""]}",fan_knowledge_agent,"{""messages"": [{""content"": ""导演饺子"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""video""}]}",N,N,N,"messages: gold= pred=[{""content"": ""导演饺子"", ""role"": ""user""}]; person_name: gold=[""饺子""] pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""video""}]"
影视,28,最新上线的爆款高播放量国产动漫,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""动漫""}]}, ""retext"": ""最新上线的爆款高播放量国产动漫"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",educ_search_all,"{""query"": {""and"": [{""field"": ""country"", ""value"": ""中国""}, {""field"": ""release_time"", ""from"": ""20260801"", ""to"": ""20260807""}, {""field"": ""children_second_genre"", ""value"": ""动漫""}]}, ""retext"": ""最新上线的爆款高播放量国产动漫""}",N,N,N,"action: gold=""search"" pred=; query: gold={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""动漫""}]} pred={""and"": [{""field"": ""children_second_genre"", ""value"": ""动漫""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""release_time"", ""from"": ""20260801"", ""to"": ""20260807""}]}; sort: gold={""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}} pred="
