域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
音乐,32,播放喜庆的音乐,,,music_song_search,"{""retext"": ""播放喜庆的音乐"", ""tag"": [""喜庆""]}",music_song_search,"{""retext"": ""播放喜庆的音乐"", ""tag"": [""喜庆""]}",Y,Y,Y,
音乐,33,播放想见你的插曲,,,music_song_search,"{""ip"": [""想见你""], ""retext"": ""播放想见你的插曲""}",music_song_search,"{""ip"": [""想见你""], ""retext"": ""播放想见你的插曲""}",Y,Y,Y,
音乐,34,播放抒情音乐,,,music_song_search,"{""retext"": ""播放抒情音乐"", ""tag"": [""抒情""]}",music_song_search,"{""retext"": ""播放抒情音乐"", ""tag"": [""抒情""]}",Y,Y,Y,
音乐,31,海信小聚00后热歌榜的歌曲,,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,35,"听一首歌曲""十年之后，我们是朋友""",,,music_song_search,"{""lyrics"": [""十年之后我们是朋友""], ""retext"": ""听一首歌曲\""十年之后，我们是朋友\""""}",music_song_search,"{""lyrics"": [""十年之后我们是朋友""], ""retext"": ""听一首歌曲\""十年之后，我们是朋友\""""}",Y,Y,Y,
音乐,36,我想听YouTube音乐排行榜的歌,,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,37,放华语歌，不用花钱的,,,music_song_search,"{""retext"": ""放华语歌，不用花钱的"", ""tag"": [""华语流行""], ""version"": [""免费版""]}",music_song_search,"{""retext"": ""放华语歌，不用花钱的"", ""tag"": [""华语流行""], ""version"": [""免费版""]}",Y,Y,Y,
音乐,38,帮我放速度与激情的主题曲,,,music_song_search,"{""ip"": [""速度与激情""], ""retext"": ""帮我放速度与激情的主题曲""}",music_song_search,"{""ip"": [""速度与激情""], ""retext"": ""帮我放速度与激情的主题曲""}",Y,Y,Y,
音乐,39,推荐几首元旦节适合听的歌,,,music_song_search,"{""retext"": ""推荐几首元旦节适合听的歌"", ""tag"": [""元旦""]}",music_song_search,"{""retext"": ""推荐几首元旦节适合听的歌"", ""tag"": [""元旦""]}",Y,Y,Y,
音乐,40,"来一个歌曲，歌词是 ""窗外的麻雀，在电线杆上多嘴""",,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,41,播放喊麦歌曲,,,music_song_search,"{""retext"": ""播放喊麦歌曲"", ""tag"": [""喊麦""]}",music_song_search,"{""retext"": ""播放喊麦歌曲"", ""tag"": [""喊麦""]}",Y,Y,Y,
音乐,42,放开心锤锤动漫的片头曲,,,music_song_search,"{""ip"": [""开心锤锤""], ""retext"": ""放开心锤锤动漫的片头曲""}",music_song_search,"{""ip"": [""开心锤锤""], ""retext"": ""放开心锤锤动漫的片头曲""}",Y,Y,Y,
音乐,43,孙楠和那英唱的歌,,,music_song_search,"{""retext"": ""孙楠和那英唱的歌"", ""singer"": [""孙楠"", ""那英""]}",music_song_search,"{""retext"": ""孙楠和那英唱的歌"", ""singer"": [""那英"", ""孙楠""]}",Y,Y,Y,
音乐,44,播放2023年的网红歌,,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,45,我想听龚玥的十送红军,,,music_song_search,"{""retext"": ""我想听龚玥的十送红军"", ""singer"": [""龚玥""], ""song"": [""十送红军""]}",music_song_search,"{""retext"": ""我想听龚玥的十送红军"", ""singer"": [""龚玥""], ""song"": [""十送红军""]}",Y,Y,Y,
音乐,46,我想听90年代的歌曲,,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,48,影视金曲,,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,47,播放专辑一场游戏一场梦,,,music_song_search,"{""album"": [""一场游戏一场梦""], ""retext"": ""播放专辑一场游戏一场梦""}",music_song_search,"{""album"": [""一场游戏一场梦""], ""retext"": ""播放专辑一场游戏一场梦""}",Y,Y,Y,
音乐,49,我想听雨一直下里的音乐,,,music_song_search,"{""album"": [""雨一直下""], ""retext"": ""我想听雨一直下里的音乐""}",music_song_search,"{""album"": [""雨一直下""], ""retext"": ""我想听雨一直下里的音乐""}",Y,Y,Y,
音乐,50,欧美地区的音乐,,,music_song_search,"{""retext"": ""欧美地区的音乐"", ""tag"": [""欧美流行""]}",music_song_search,"{""retext"": ""欧美地区的音乐"", ""tag"": [""欧美流行""]}",Y,Y,Y,
音乐,51,经典的男女对唱歌曲,,,music_song_search,"{""retext"": ""经典的男女对唱歌曲"", ""tag"": [""男女对唱"", ""经典""]}",music_song_search,"{""retext"": ""经典的男女对唱歌曲"", ""tag"": [""男女对唱"", ""经典""]}",Y,Y,Y,
音乐,52,播放陈奕迅的歌，不要付费的,,,music_song_search,"{""retext"": ""播放陈奕迅的歌，不要付费的"", ""singer"": [""陈奕迅""], ""version"": [""免费版""]}",music_song_search,"{""retext"": ""播放陈奕迅的歌，不要付费的"", ""singer"": [""陈奕迅""], ""version"": [""免费版""]}",Y,Y,Y,
音乐,53,古装剧的OST歌曲,,,music_song_search,"{""retext"": ""古装剧的OST歌曲"", ""tag"": [""古装剧ost""]}",music_song_search,"{""retext"": ""古装剧的OST歌曲"", ""tag"": [""古装剧ost""]}",Y,Y,Y,
音乐,54,林若宁填词的歌曲,,,music_song_search,"{""lyricist"": [""林若宁""], ""retext"": ""林若宁填词的歌曲""}",music_song_search,"{""lyricist"": [""林若宁""], ""retext"": ""林若宁填词的歌曲""}",Y,Y,Y,
音乐,55,迈克尔杰克逊演唱会经典曲目,,,music_song_search,"{""retext"": ""迈克尔杰克逊演唱会经典曲目"", ""singer"": [""迈克尔杰克逊""], ""tag"": [""演唱会"", ""经典""]}",music_song_search,"{""retext"": ""迈克尔杰克逊演唱会经典曲目"", ""singer"": [""迈克尔杰克逊""], ""tag"": [""演唱会"", ""经典""]}",Y,Y,Y,
音乐,56,给我找‌新世纪音乐,,,music_song_search,"{""retext"": ""给我找‌新世纪音乐"", ""tag"": [""新世纪纯音乐""]}",music_song_search,"{""retext"": ""给我找‌新世纪音乐"", ""tag"": [""新世纪纯音乐""]}",Y,Y,Y,
音乐,57,唱周华健专辑,,,music_song_search,"{""retext"": ""唱周华健专辑"", ""singer"": [""周华健""]}",music_song_search,"{""retext"": ""唱周华健专辑"", ""singer"": [""周华健""]}",Y,Y,Y,
音乐,58,00后DJ版音乐,,,music_song_search,"{""retext"": ""00后DJ版音乐"", ""tag"": [""00后""], ""version"": [""dj版""]}",music_song_search,"{""retext"": ""00后DJ版音乐"", ""tag"": [""00后""], ""version"": [""dj版""]}",Y,Y,Y,
音乐,59,有没有环保公益主题的音乐,,,music_song_search,"{""retext"": ""有没有环保公益主题的音乐"", ""tag"": [""环保公益""]}",music_song_search,"{""retext"": ""有没有环保公益主题的音乐"", ""tag"": [""环保公益""]}",Y,Y,Y,
音乐,60,来一首歌曲MORE MORE JUMP,,,music_song_search,"{""retext"": ""来一首歌曲MORE MORE JUMP"", ""song"": [""MORE MORE JUMP""]}",music_song_search,"{""retext"": ""来一首歌曲MORE MORE JUMP"", ""song"": [""MORE MORE JUMP""]}",Y,Y,Y,
音乐,62,我想听琅琊榜电视剧的歌,,,music_song_search,"{""ip"": [""琅琊榜""], ""retext"": ""我想听琅琊榜电视剧的歌""}",music_song_search,"{""ip"": [""琅琊榜""], ""retext"": ""我想听琅琊榜电视剧的歌""}",Y,Y,Y,
音乐,61,为我播放原谅我年轻不懂爱的音乐,,,music_song_search,"{""retext"": ""为我播放原谅我年轻不懂爱的音乐"", ""song"": [""原谅我年轻不懂爱""]}",music_song_search,"{""retext"": ""为我播放原谅我年轻不懂爱的音乐"", ""song"": [""原谅我年轻不懂爱""]}",Y,Y,Y,
音乐,63,我要听进击的巨人的片头曲,,,music_song_search,"{""ip"": [""进击的巨人""], ""retext"": ""我要听进击的巨人的片头曲""}",music_song_search,"{""ip"": [""进击的巨人""], ""retext"": ""我要听进击的巨人的片头曲""}",Y,Y,Y,
音乐,64,播放歌曲来不来都等你陈瑞演唱,,,music_song_search,"{""retext"": ""播放歌曲来不来都等你陈瑞演唱"", ""singer"": [""陈瑞""], ""song"": [""来不来都等你""]}",music_song_search,"{""retext"": ""播放歌曲来不来都等你陈瑞演唱"", ""singer"": [""陈瑞""], ""song"": [""来不来都等你""]}",Y,Y,Y,
音乐,66,欧若拉的音乐,,,music_song_search,"{""retext"": ""欧若拉的音乐"", ""song"": [""欧若拉""]}",music_song_search,"{""retext"": ""欧若拉的音乐"", ""song"": [""欧若拉""]}",Y,Y,Y,
音乐,65,我要听免费的起风了伴奏版,,,music_song_search,"{""retext"": ""我要听免费的起风了伴奏版"", ""song"": [""起风了""], ""version"": [""伴奏版"", ""免费版""]}",music_song_search,"{""retext"": ""我要听免费的起风了伴奏版"", ""song"": [""起风了""], ""version"": [""免费版"", ""伴奏版""]}",Y,Y,Y,
音乐,67,小提琴演奏乐《梁祝》,,,music_song_search,"{""retext"": ""小提琴演奏乐《梁祝》"", ""song"": [""梁祝""], ""tag"": [""小提琴演奏""]}",music_song_search,"{""retext"": ""小提琴演奏乐《梁祝》"", ""song"": [""梁祝""], ""tag"": [""小提琴演奏""]}",Y,Y,Y,
音乐,68,给我放点适合看书的，古典音乐或轻柔民谣吧,,,music_song_search,"{""retext"": ""播放朋友聚会时听的歌"", ""tag"": [""古典"", ""轻柔""]}",music_song_search,"{""retext"": ""给我放点适合看书的，古典音乐或轻柔民谣吧"", ""tag"": [""古典"", ""轻柔""]}",Y,Y,Y,
音乐,69,我要听 周杰伦或者林俊杰的歌,,,music_song_search,"{""retext"": ""我要听 周杰伦或者林俊杰的歌"", ""singer"": [""周杰伦"", ""林俊杰""]}",music_song_search,"{""retext"": ""我要听 周杰伦或者林俊杰的歌"", ""singer"": [""林俊杰"", ""周杰伦""]}",Y,Y,Y,
音乐,70,开心的歌,,,music_song_search,"{""retext"": ""开心的歌"", ""tag"": [""开心""]}",music_song_search,"{""retext"": ""开心的歌"", ""tag"": [""开心""]}",Y,Y,Y,
音乐,71,换个一路向北,,,music_song_search,"{""retext"": ""换个一路向北"", ""song"": [""一路向北""]}",music_song_search,"{""retext"": ""换个一路向北"", ""song"": [""一路向北""]}",Y,Y,Y,
音乐,72,我想听孙露的小小的太阳,,,music_song_search,"{""retext"": ""我想听孙露的小小的太阳"", ""singer"": [""孙露""], ""song"": [""小小的太阳""]}",music_song_search,"{""retext"": ""我想听孙露的小小的太阳"", ""singer"": [""孙露""], ""song"": [""小小的太阳""]}",Y,Y,Y,
音乐,76,播放古典音乐,,,music_song_search,"{""retext"": ""播放古典音乐"", ""tag"": [""古典""]}",music_song_search,"{""retext"": ""播放古典音乐"", ""tag"": [""古典""]}",Y,Y,Y,
音乐,73,播放歌曲疼爱妈妈蓝琪儿演唱,,,music_song_search,"{""retext"": ""播放歌曲疼爱妈妈蓝琪儿演唱"", ""singer"": [""蓝琪儿""], ""song"": [""疼爱妈妈""]}",music_song_search,"{""retext"": ""播放歌曲疼爱妈妈蓝琪儿演唱"", ""singer"": [""蓝琪儿""], ""song"": [""疼爱妈妈""]}",Y,Y,Y,
音乐,75,播放《江南》专辑的全部歌曲,,,music_song_search,"{""album"": [""江南""], ""retext"": ""播放《江南》专辑的全部歌曲""}",music_song_search,"{""album"": [""江南""], ""retext"": ""播放《江南》专辑的全部歌曲""}",Y,Y,Y,
音乐,74,刘德华梁朝伟一起唱的歌,,,music_song_search,"{""retext"": ""刘德华梁朝伟一起唱的歌"", ""singer"": [""刘德华"", ""梁朝伟""], ""tag"": [""合唱""]}",music_song_search,"{""retext"": ""刘德华梁朝伟一起唱的歌"", ""singer"": [""梁朝伟"", ""刘德华""], ""tag"": [""合唱""]}",Y,Y,Y,
音乐,77,给我放甄嬛传的片尾曲,,,music_song_search,"{""ip"": [""甄嬛传""], ""retext"": ""给我放甄嬛传的片尾曲""}",music_song_search,"{""ip"": [""甄嬛传""], ""retext"": ""给我放甄嬛传的片尾曲""}",Y,Y,Y,
音乐,78,免费粤语音乐,,,music_song_search,"{""retext"": ""免费粤语音乐"", ""tag"": [""粤语""], ""version"": [""免费版""]}",music_song_search,"{""retext"": ""免费粤语音乐"", ""tag"": [""粤语""], ""version"": [""免费版""]}",Y,Y,Y,
音乐,79,李健创作的民谣歌曲有哪些,,,music_song_search,"{""composer"": [""李健""], ""retext"": ""李健创作的民谣歌曲有哪些"", ""tag"": [""古典"", ""民谣""]}",music_song_search,"{""composer"": [""李健""], ""retext"": ""李健创作的民谣歌曲有哪些"", ""tag"": [""民谣"", ""古典""]}",Y,Y,Y,
音乐,81,王菲伤感免费版,,,music_song_search,"{""retext"": ""王菲伤感免费版"", ""singer"": [""王菲""], ""tag"": [""伤感""], ""version"": [""免费版""]}",music_song_search,"{""retext"": ""王菲伤感免费版"", ""singer"": [""王菲""], ""tag"": [""伤感""], ""version"": [""免费版""]}",Y,Y,Y,
音乐,80,我想听神雕侠侣刘亦菲的主题曲,,,music_song_search,"{""ip"": [""神雕侠侣""], ""retext"": ""我想听神雕侠侣刘亦菲的主题曲""}",music_song_search,"{""ip"": [""神雕侠侣""], ""retext"": ""我想听神雕侠侣刘亦菲的主题曲""}",Y,Y,Y,
音乐,82,望海高歌专辑,,,music_song_search,"{""retext"": ""望海高歌专辑"", ""singer"": [""望海高歌""]}",music_song_search,"{""retext"": ""望海高歌专辑"", ""singer"": [""望海高歌""]}",Y,Y,Y,
音乐,83,听滨崎步演唱会经典舞曲,,,music_song_search,"{""retext"": ""听滨崎步演唱会经典舞曲"", ""singer"": [""滨崎步""], ""tag"": [""演唱会"", ""舞曲"", ""经典""]}",music_song_search,"{""retext"": ""听滨崎步演唱会经典舞曲"", ""singer"": [""滨崎步""], ""tag"": [""演唱会"", ""舞曲"", ""经典""]}",Y,Y,Y,
音乐,85,你好我要听好汉歌,,,music_song_search,"{""retext"": ""你好我要听好汉歌"", ""song"": [""好汉歌""]}",music_song_search,"{""retext"": ""你好我要听好汉歌"", ""song"": [""好汉歌""]}",Y,Y,Y,
音乐,84,搜索Super Star的歌曲,,,music_song_search,"{""retext"": ""搜索Super Star的歌曲"", ""song"": [""super star""]}",music_song_search,"{""retext"": ""搜索Super Star的歌曲"", ""song"": [""super star""]}",Y,Y,Y,
音乐,86,播放我要的幸福专辑歌曲,,,music_song_search,"{""album"": [""我要的幸福""], ""retext"": ""播放我要的幸福专辑歌曲""}",music_song_search,"{""album"": [""我要的幸福""], ""retext"": ""播放我要的幸福专辑歌曲""}",Y,Y,Y,
音乐,87,播放朋友聚会时听的歌,,,music_song_search,"{""retext"": ""播放朋友聚会时听的歌"", ""tag"": [""家庭聚会""]}",music_song_search,"{""retext"": ""播放朋友聚会时听的歌"", ""tag"": [""家庭聚会""]}",Y,Y,Y,
音乐,88,疯狂动物城歌曲免费版,,,music_song_search,"{""ip"": [""疯狂动物城""], ""retext"": ""疯狂动物城歌曲免费版"", ""version"": [""免费版""]}",music_song_search,"{""ip"": [""疯狂动物城""], ""retext"": ""疯狂动物城歌曲免费版"", ""version"": [""免费版""]}",Y,Y,Y,
音乐,89,播放清早起来歌曲,,,music_song_search,"{""retext"": ""播放清早起来歌曲"", ""tag"": [""清早起来""]}",music_song_search,"{""retext"": ""播放清早起来歌曲"", ""tag"": [""清早起来""]}",Y,Y,Y,
音乐,90,适合在婚礼仪式上放的歌,,,music_song_search,"{""retext"": ""适合在婚礼仪式上放的歌"", ""tag"": [""婚礼""]}",music_song_search,"{""retext"": ""适合在婚礼仪式上放的歌"", ""tag"": [""婚礼""]}",Y,Y,Y,
音乐,92,‌扬琴演奏乐‌,,,music_song_search,"{""retext"": ""‌扬琴演奏乐‌"", ""tag"": [""扬琴""]}",music_song_search,"{""retext"": ""‌扬琴演奏乐‌"", ""tag"": [""扬琴""]}",Y,Y,Y,
音乐,93,放一首留什么给你,,,music_song_search,"{""retext"": ""放一首留什么给你"", ""song"": [""留什么给你""]}",music_song_search,"{""retext"": ""放一首留什么给你"", ""song"": [""留什么给你""]}",Y,Y,Y,
音乐,91,陈少琪作词久石让作曲林忆莲演唱的电影主题曲,,,music_song_search,"{""composer"": [""久石让""], ""lyricist"": [""陈少琪""], ""retext"": ""陈少琪作词久石让作曲林忆莲演唱的电影主题曲"", ""singer"": [""林忆莲""], ""tag"": [""电影""]}",music_song_search,"{""composer"": [""久石让""], ""lyricist"": [""陈少琪""], ""retext"": ""陈少琪作词久石让作曲林忆莲演唱的电影主题曲"", ""singer"": [""林忆莲""], ""tag"": [""电影""]}",Y,Y,Y,
音乐,94,放一首由小柯作曲的音乐,,,music_song_search,"{""composer"": [""小柯""], ""retext"": ""放一首由小柯作曲的音乐""}",music_song_search,"{""composer"": [""小柯""], ""retext"": ""放一首由小柯作曲的音乐""}",Y,Y,Y,
音乐,95,来点香港商台榜的歌,,,music_song_search,,music_song_search,,Y,Y,Y,
音乐,97,我要听我是歌手的歌,,,music_song_search,"{""ip"": [""我是歌手""], ""retext"": ""我要听我是歌手的歌""}",music_song_search,"{""ip"": [""我是歌手""], ""retext"": ""我要听我是歌手的歌""}",Y,Y,Y,
音乐,98,公主请开心这首歌,,,music_song_search,"{""retext"": ""公主请开心这首歌"", ""song"": [""公主请开心""]}",music_song_search,"{""retext"": ""公主请开心这首歌"", ""song"": [""公主请开心""]}",Y,Y,Y,
音乐,99,听一个爵士风格的歌,,,music_song_search,"{""retext"": ""听一个爵士风格的歌"", ""tag"": [""爵士""]}",music_song_search,"{""retext"": ""听一个爵士风格的歌"", ""tag"": [""爵士""]}",Y,Y,Y,
音乐,96,泰勒·斯威夫特、艾德·希兰合作的《I Knew You Were Trouble.》,,,music_song_search,"{""retext"": ""泰勒·斯威夫特、艾德·希兰合作的《I Knew You Were Trouble.》"", ""singer"": [""泰勒·斯威夫特"", ""艾德希兰""], ""song"": [""I Knew You Were Trouble.""]}",music_song_search,"{""retext"": ""泰勒·斯威夫特、艾德·希兰合作的《I Knew You Were Trouble.》"", ""singer"": [""泰勒·斯威夫特"", ""艾德希兰""], ""song"": [""I Knew You Were Trouble.""]}",Y,Y,Y,
音乐,100,我想听几首张信哲唱的经典歌曲,,,music_song_search,"{""retext"": ""我想听几首张信哲唱的经典歌曲"", ""singer"": [""张信哲""], ""tag"": [""经典""]}",music_song_search,"{""retext"": ""我想听几首张信哲唱的经典歌曲"", ""singer"": [""张信哲""], ""tag"": [""经典""]}",Y,Y,Y,
音乐,101,长途开车容易犯困，来点提神的摇滚乐,,,music_song_search,"{""retext"": ""长途开车容易犯困，来点提神的摇滚乐"", ""tag"": [""摇滚""]}",music_song_search,"{""retext"": ""长途开车容易犯困，来点提神的摇滚乐"", ""tag"": [""摇滚""]}",Y,Y,Y,
音乐,104,放歌放慢慢,,,music_song_search,"{""retext"": ""放歌放慢慢"", ""song"": [""慢慢""]}",music_song_search,"{""retext"": ""放歌放慢慢"", ""song"": [""慢慢""]}",Y,Y,Y,
音乐,102,看苦乐村官片头曲,,,music_song_search,"{""ip"": [""苦乐村官""], ""retext"": ""看苦乐村官片头曲""}",music_song_search,"{""ip"": [""苦乐村官""], ""retext"": ""看苦乐村官片头曲""}",Y,Y,Y,
音乐,103,播放包含妈妈坐在门前，哼着花儿与少年的歌,,,music_song_search,"{""lyrics"": [""妈妈坐在门前哼着花儿与少年""], ""retext"": ""播放包含妈妈坐在门前，哼着花儿与少年的歌""}",music_song_search,"{""lyrics"": [""妈妈坐在门前哼着花儿与少年""], ""retext"": ""播放包含妈妈坐在门前，哼着花儿与少年的歌""}",Y,Y,Y,
音乐,105,小提琴演奏的治愈系乐曲,,,music_song_search,"{""retext"": ""小提琴演奏的治愈系乐曲"", ""tag"": [""温暖治愈"", ""小提琴""]}",music_song_search,"{""retext"": ""小提琴演奏的治愈系乐曲"", ""tag"": [""小提琴"", ""温暖治愈""]}",Y,Y,Y,
