域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,34,打开智慧之眼,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""智慧之眼"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""智慧之眼"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,36,打开儿童云关爱,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""儿童云关爱"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""儿童云关爱"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,37,打开AI云健身,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""ai云健身"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""ai云健身"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,38,打开极速屏演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""极速屏演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""极速屏演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,40,打开全矩阵背光,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""全矩阵背光"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""全矩阵背光"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,39,打开锐速超解像,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""锐速超解像"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""锐速超解像"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,41,打开ai音效自适应,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""ai音效自适应"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""ai音效自适应"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,35,打开全时云守护,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""全时云守护"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""全时云守护"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,42,打开暗场细节提升,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""暗场细节提升"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""暗场细节提升"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,45,打开像素重塑,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""像素重塑"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""像素重塑"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,43,打开色彩精准设计,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""色彩精准设计"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""色彩精准设计"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,44,打开动态晶晰提升,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""动态晶晰提升"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""动态晶晰提升"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,47,打开超频瞬映,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""超频瞬映"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""超频瞬映"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,48,打开双生叠屏,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""双生叠屏"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""双生叠屏"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,49,打开全色激光,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""全色激光"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""全色激光"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,51,打开暗夜精灵,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""暗夜精灵"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""暗夜精灵"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,50,打开全维ai音质,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""全维ai音质"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""全维ai音质"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,46,打开锐速超解像8k,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""锐速超解像8k"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""锐速超解像8k"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,52,打开3D立体色彩管理,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""3d立体色彩管理"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""3d立体色彩管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,55,打开屏幕发声效果,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""屏幕发声效果"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""屏幕发声效果"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,53,打开H3画质芯片,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""h3画质芯片"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""h3画质芯片"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,54,打开人声中置声场,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""人声中置声场"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""人声中置声场"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,56,打开屏幕发声展示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""屏幕发声展示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""屏幕发声展示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,57,打开多声道空间声场,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""多声道空间声场"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""多声道空间声场"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,59,打开跑马灯,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""跑马灯"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""跑马灯"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,58,打开高清晰度演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""高清晰度演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""高清晰度演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,61,打开高动态范围,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""高动态范围"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""高动态范围"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,60,打开高对比度演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""高对比度演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""高对比度演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,62,打开疾速对比,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""疾速对比"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""疾速对比"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,64,打开waves超重低音,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""waves超重低音"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""waves超重低音"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,63,打开AI加变频运动补偿,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""ai加变频运动补偿"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""ai加变频运动补偿"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,65,打开屏幕发声demo,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""屏幕发声demo"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""屏幕发声demo"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,66,打开ai人像增强,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""ai人像增强"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""ai人像增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,67,打开AI色彩均衡,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""ai色彩均衡"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""ai色彩均衡"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,70,打开MiniLed,tv_control,合理,display_control,"{""device"": """", ""location"": """", ""object"": ""miniled"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""miniled"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,68,打开ULED_XDR,tv_control,合理,display_control,"{""device"": """", ""location"": """", ""object"": ""uledxdr"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""uledxdr"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,69,打开观看尺寸参考,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""观看尺寸参考"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""观看尺寸参考"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,71,打开高刷新率,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""高刷新率"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""高刷新率"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,72,打开测试图卡,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""测试图卡"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""测试图卡"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,73,打开240Hz疾速屏,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""240hz疾速屏"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""240hz疾速屏"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,76,打开分区控光差异,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""分区控光差异"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""分区控光差异"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,75,打开16bits环境控光,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""16bits环境控光"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""16bits环境控光"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,74,打开U加超画质引擎,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""u加超画质引擎"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""u加超画质引擎"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,77,打开Mini全阵列动态背光,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""mini全阵列动态背光"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""mini全阵列动态背光"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,78,打开分屏演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""分屏演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""分屏演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,80,打开极致稳定峰值亮度,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""极致稳定峰值亮度"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""极致稳定峰值亮度"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,79,打开XDR极致动态范围,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""xdr极致动态范围"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""xdr极致动态范围"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,81,打开专业游戏模式,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""专业游戏模式"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""专业游戏模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,82,打开AI景深增强,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""ai景深增强"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""ai景深增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,83,打开HDR增强,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""hdr增强"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""hdr增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,84,打开疾速控光,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""疾速控光"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""疾速控光"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,85,打开动态清晰度增强,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""动态清晰度增强"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""动态清晰度增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,88,打开数字艺术,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""数字艺术"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""数字艺术"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,86,打开环境光感智能,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""环境光感智能"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""环境光感智能"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,87,打开原画显示,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""原画显示"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""原画显示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,90,打开高色准,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""高色准"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""高色准"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,91,打开NAS私有云,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""nas私有云"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""nas私有云"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,92,打开产品展示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""产品展示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""产品展示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,89,打开Imax_Enhanced,tv_control,合理,display_control,"{""device"": """", ""location"": """", ""object"": ""imaxenhanced"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""imaxenhanced"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,93,打开智能运动侦测Pro,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""智能运动侦测pro"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""智能运动侦测pro"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,96,打开HDR细节增强,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""hdr细节增强"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""hdr细节增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,95,打开AI景深重塑,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""ai景深重塑"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""ai景深重塑"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,97,打开场景细节增强,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""场景细节增强"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""场景细节增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,94,打开7680Hz疾速刷新,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""7680hz疾速刷新"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""7680hz疾速刷新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,99,打开多声道音响,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""多声道音响"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""多声道音响"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
