会话id,业务,组号,轮次,query,hit_query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
30,861003009000014000000712624b60c58c9d8bfb,4,第2轮,在哪里举办的,,148,fan_knowledge_agent,"{""query"": ""世界杯在哪里举办的""}",fan_knowledge_agent,"{""messages"": [{""content"": ""世界杯在哪里举办的"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_match_info_search"", ""sceneType"": ""sport_qa""}]}",Y,Y,Y,3695.2,
30,861003009000014000000712624b60c58c9d8bfb,4,第3轮,最后谁夺冠了,,149,fan_knowledge_agent,"{""query"": ""世界杯最后谁夺冠了""}",fan_knowledge_agent,"{""messages"": [{""content"": ""世界杯最后谁夺冠了"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_forecast"", ""sceneType"": ""sport_qa""}]}",Y,Y,Y,3918.2,
30,861003009000014000000712624b60c58c9d8bfb,4,第4轮,金球奖得主是谁,,150,fan_knowledge_agent,"{""query"": ""世界杯金球奖得主是谁""}",fan_knowledge_agent,"{""messages"": [{""content"": ""世界杯金球奖得主是谁"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_chat_qa"", ""sceneType"": ""sport_qa""}]}",Y,Y,Y,3275.2,
30,861003009000014000000712624b60c58c9d8bfb,4,第5轮,哪天进行的决赛,,151,fan_knowledge_agent,"{""query"": ""世界杯哪天进行的决赛""}",fan_knowledge_agent,"{""messages"": [{""content"": ""世界杯哪天进行的决赛"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_chat_qa"", ""sceneType"": ""sport_qa""}]}",Y,Y,Y,3420.5,
29,86100300900001400000071235135aaa6cc23891,3,第1轮,有没有网球的视频,,142,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,5760.4,
29,86100300900001400000071235135aaa6cc23891,3,第2轮,大满贯的,,143,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_name"", ""value"": ""网球""}]}}",Y,Y,Y,5631.7,
29,86100300900001400000071235135aaa6cc23891,3,第3轮,看决赛轮,,144,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,861.5,
29,86100300900001400000071235135aaa6cc23891,3,第4轮,昨晚打的,,145,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time"", ""value"": ""20260830""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",N,N,N,5343.1,tool: gold=sports_match_search pred=sports_vod_search
29,86100300900001400000071235135aaa6cc23891,3,第5轮,郑钦文那场,,146,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time"", ""value"": ""20260830""}, {""field"": ""sport_star"", ""value"": ""郑钦文""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""郑钦文""}, {""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_competition_phase"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",N,N,N,5496.1,tool: gold=sports_match_search pred=sports_vod_search
14,8610030090000140000007128527a891e2241369,4,第1轮,我想看双语绘本,,67,educ_fuzzy_search,"{""query"": ""搜索双语绘本""}",educ_fuzzy_search,"{""query"": ""搜索双语绘本""}",Y,Y,Y,551.9,
14,8610030090000140000007128527a891e2241369,4,第2轮,适合睡前听的,,68,educ_fuzzy_search,"{""query"": ""搜索适合睡前听的双语绘本""}",educ_fuzzy_search,"{""query"": ""搜索适合睡前听的双语绘本""}",Y,Y,Y,525.1,
14,8610030090000140000007128527a891e2241369,4,第3轮,有声朗读的,,69,educ_fuzzy_search,"{""query"": ""搜索适合睡前听、有声朗读的双语绘本""}",educ_fuzzy_search,"{""query"": ""搜索适合睡前听、有声朗读的双语绘本""}",Y,Y,Y,441.2,
14,8610030090000140000007128527a891e2241369,4,第4轮,女声配音的,,70,educ_fuzzy_search,"{""query"": ""搜索适合睡前听、女声有声朗读的双语绘本""}",educ_fuzzy_search,"{""query"": ""搜索适合睡前听、女声有声朗读的双语绘本""}",Y,Y,Y,642.5,
14,8610030090000140000007128527a891e2241369,4,第5轮,换个故事吧,,71,educ_fuzzy_search,"{""query"": ""换一个适合睡前听、女声有声朗读的双语绘本故事""}",educ_fuzzy_search,"{""query"": ""搜索适合睡前听、女声有声朗读的双语绘本""}",Y,Y,Y,602.7,
13,8610030090000140000007123fdba35f04dc8c46,3,第1轮,推荐点恐龙科普动画,,62,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐恐龙科普动画""}",educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_second_genre"", ""value"": ""科普""}]}, ""retext"": ""推荐点恐龙科普动画""}",Y,Y,Y,5078.8,
13,8610030090000140000007123fdba35f04dc8c46,3,第2轮,适合8岁男孩的,,63,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐适合8岁男孩的恐龙科普动画""}",educ_search,"{""query"": {""and"": [{""field"": ""age_range"", ""from"": ""8"", ""to"": ""8""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐适合8岁男孩的恐龙科普动画""}",Y,N,N,1258.0,"query: gold={""and"": [{""field"": ""age_range"", ""from"": 8, ""to"": 8}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""gender"", ""value"": ""男""}]} pred={""and"": [{""field"": ""age_range"", ""from"": ""8"", ""to"": ""8""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""gender"", ""value"": ""男""}]}"
13,8610030090000140000007123fdba35f04dc8c46,3,第3轮,有国产的吗,,64,educ_search_all,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐适合8岁男孩的国产恐龙科普动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""country"", ""value"": ""中国""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""age_range"", ""from"": ""8"", ""to"": ""8""}, {""field"": ""gender"", ""value"": ""男""}]}, ""retext"": ""推荐适合8岁男孩的国产恐龙科普动画""}",Y,N,N,2027.9,"query: gold={""and"": [{""field"": ""age_range"", ""from"": 8, ""to"": 8}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""gender"", ""value"": ""男""}]} pred={""and"": [{""field"": ""age_range"", ""from"": ""8"", ""to"": ""8""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""gender"", ""value"": ""男""}]}"
13,8610030090000140000007123fdba35f04dc8c46,3,第4轮,一季以上的,,65,educ_fuzzy_search,"{""query"": ""一季以上、适合8岁男孩的国产恐龙科普动画""}",educ_fuzzy_search,"{""query"": ""一季以上、适合8岁男孩的国产恐龙科普动画""}",Y,Y,Y,1234.3,
13,8610030090000140000007123fdba35f04dc8c46,3,第5轮,换一个其他类型的,,66,educ_fuzzy_search,"{""query"": ""换一个其他类型、适合8岁男孩的国产科普动画""}",educ_fuzzy_search,"{""query"": ""换一个其他类型、适合8岁男孩的国产科普动画""}",Y,Y,Y,1233.6,
1,8610030090000140000007126b86b273ff34fce1,1,第1轮,最近有啥好看的电影,,2,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最近有啥好看的电影"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最近有啥好看的电影"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}}}",Y,Y,Y,2050.1,
1,8610030090000140000007126b86b273ff34fce1,1,第2轮,想看悬疑的,,3,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""搜索好看的悬疑电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""搜索好看的悬疑电影""}",Y,Y,Y,1303.9,
1,8610030090000140000007126b86b273ff34fce1,1,第3轮,国内的有没有,,4,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""搜索国内好看的悬疑电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""搜索国内好看的悬疑电影""}",Y,Y,Y,870.8,
1,8610030090000140000007126b86b273ff34fce1,1,第4轮,评分高一点,,5,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""搜索国内评分高的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""搜索国内评分高的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,655.7,
1,8610030090000140000007126b86b273ff34fce1,1,第5轮,日语的,,6,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}, {""field"": ""language"", ""value"": ""日语""}]}, ""retext"": ""搜索国内评分高的日语悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}, {""field"": ""language"", ""value"": ""日语""}]}, ""retext"": ""搜索国内评分高的日语悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,466.8,
11,8610030090000140000007124fc82b26aecb47d2,1,第1轮,有适合小孩学英语的动画吗,,52,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索适合孩子学英语的动画""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""有适合小孩学英语的动画吗""}",Y,Y,Y,4908.8,
11,8610030090000140000007124fc82b26aecb47d2,1,第2轮,学龄前的,,53,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索适合学龄前孩子学英语的动画""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索适合学龄前孩子学英语的动画""}",Y,Y,Y,4848.3,
11,8610030090000140000007124fc82b26aecb47d2,1,第3轮,中文的,,54,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索中文版学龄前英语启蒙动画""}",educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索中文版学龄前英语启蒙动画""}",Y,Y,Y,5268.0,
11,8610030090000140000007124fc82b26aecb47d2,1,第4轮,免费的,,55,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""is_fee"", ""value"": 0}]}, ""retext"": ""搜索免费中文版学龄前英语启蒙动画""}",educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""is_fee"", ""value"": 0}]}, ""retext"": ""搜索免费中文版学龄前英语启蒙动画""}",Y,Y,Y,5189.5,
11,8610030090000140000007124fc82b26aecb47d2,1,第5轮,可以跟读的,,56,educ_fuzzy_search,"{""query"": ""可跟读的免费中文版学龄前英语启蒙动画""}",educ_fuzzy_search,"{""query"": ""可跟读的免费中文版学龄前英语启蒙动画""}",Y,Y,Y,1262.6,
12,8610030090000140000007126b51d431df5d7f14,2,第1轮,有啥3岁小孩听的儿歌,,57,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""推荐适合3岁孩子的儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""有啥3岁小孩听的儿歌""}",Y,Y,Y,4408.1,
12,8610030090000140000007126b51d431df5d7f14,2,第2轮,能跟唱的,,58,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""推荐适合3岁孩子跟唱的儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""推荐适合3岁孩子跟唱的儿歌""}",Y,Y,Y,4634.1,
12,8610030090000140000007126b51d431df5d7f14,2,第3轮,中文的那版,,59,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""language"", ""value"": ""中文版""}]}, ""retext"": ""推荐适合3岁孩子跟唱的中文版儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""language"", ""value"": ""中文版""}]}, ""retext"": ""推荐适合3岁孩子跟唱的中文版儿歌""}",Y,Y,Y,4904.7,
12,8610030090000140000007126b51d431df5d7f14,2,第4轮,适合5到6岁的,,60,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""language"", ""value"": ""中文""}]}, ""retext"": ""推荐适合5到6岁孩子跟唱的中文版儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""language"", ""value"": ""中文""}]}, ""retext"": ""推荐适合5到6岁孩子跟唱的中文版儿歌""}",Y,Y,Y,4445.9,
12,8610030090000140000007126b51d431df5d7f14,2,第5轮,去年的,,61,educ_search_all,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""推荐2025年的、适合5到6岁孩子跟唱的中文版儿歌""}",educ_search_all,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""推荐2025年的、适合5到6岁孩子跟唱的中文版儿歌""}",Y,Y,Y,4387.2,
2,861003009000014000000712d4735e3a265e16ee,2,第1轮,有什么古装剧在播,,7,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""is_over"", ""value"": 0}]}, ""retext"": ""搜索正在播出的古装剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""is_over"", ""value"": ""0""}]}, ""retext"": ""有什么古装剧在播""}",Y,N,N,1177.1,"query: gold={""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}, {""field"": ""tag"", ""value"": ""古装""}]} pred={""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": ""0""}, {""field"": ""tag"", ""value"": ""古装""}]}; retext: gold=""搜索正在播出的古装剧"" pred=""有什么古装剧在播"""
2,861003009000014000000712d4735e3a265e16ee,2,第2轮,最近开播的那种,,8,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""搜索最近开播的古装剧"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""搜索最近开播的古装剧"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,2075.5,
2,861003009000014000000712d4735e3a265e16ee,2,第3轮,女主演技好点的,,9,vod_fuzzy_search,"{""query"": ""最近开播、女主演技好的古装剧""}",vod_fuzzy_search,"{""query"": ""最近开播、女主演技好的古装剧""}",Y,Y,Y,2864.8,
2,861003009000014000000712d4735e3a265e16ee,2,第4轮,集数别太长的,,10,vod_fuzzy_search,"{""query"": ""最近开播、女主演技好且集数较短的古装剧""}",vod_fuzzy_search,"{""query"": ""最近开播、女主演技好且集数较短的古装剧""}",Y,Y,Y,2948.0,
2,861003009000014000000712d4735e3a265e16ee,2,第5轮,有没有免费的,,11,vod_fuzzy_search,"{""query"": ""免费、集数较短、女主演技好的最近开播古装剧""}",vod_fuzzy_search,"{""query"": ""免费、集数较短、女主演技好的最近开播古装剧""}",Y,Y,Y,3394.1,
3,8610030090000140000007124e07408562bedb8b,3,第1轮,想看点搞笑综艺,,12,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""搜索搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""想看点搞笑综艺""}",Y,Y,Y,1583.0,
3,8610030090000140000007124e07408562bedb8b,3,第2轮,周六播出的,,13,vod_fuzzy_search,"{""query"": ""周六播出的搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""周六播出的搞笑综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",N,Y,N,1678.5,tool: gold=vod_fuzzy_search pred=vod_search
3,8610030090000140000007124e07408562bedb8b,3,第3轮,有明星嘉宾的,,14,vod_fuzzy_search,"{""query"": ""周六播出且有明星嘉宾的搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""周六播出且有明星嘉宾的搞笑综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",N,Y,N,1778.2,tool: gold=vod_fuzzy_search pred=vod_search
