会话id,业务,组号,轮次,query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
27,861003009000014000000712670671cd97404156,1,第1轮,有啥足球比赛视频,132,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",Y,Y,Y,1154.6,
27,861003009000014000000712670671cd97404156,1,第2轮,英超的,133,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,1199.7,
27,861003009000014000000712670671cd97404156,1,第3轮,半决赛那场,134,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",N,N,N,898.3,tool: gold=sports_match_search pred=sports_vod_search
27,861003009000014000000712670671cd97404156,1,第4轮,7月21日踢的,135,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",Y,N,N,741.6,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260721""}]} pred={""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}"
27,861003009000014000000712670671cd97404156,1,第5轮,谁赢了,136,fan_knowledge_agent,"{""query"": ""英超半决赛0721那场谁赢了""}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",N,N,N,825.3,tool: gold=fan_knowledge_agent pred=sports_match_search
12,8610030090000140000007126b51d431df5d7f14,2,第1轮,有啥3岁小孩听的儿歌,57,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""推荐适合3岁孩子的儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""有啥3岁小孩听的儿歌""}",Y,N,N,738.8,"query: gold={""and"": [{""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}]} pred={""and"": [{""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}; retext: gold=""推荐适合3岁孩子的儿歌"" pred=""有啥3岁小孩听的儿歌"""
12,8610030090000140000007126b51d431df5d7f14,2,第2轮,能跟唱的,58,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}]}, ""retext"": ""推荐适合3岁孩子跟唱的儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}, ""retext"": ""能跟唱的儿歌""}",Y,N,N,603.7,"query: gold={""and"": [{""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}]} pred={""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}; retext: gold=""推荐适合3岁孩子跟唱的儿歌"" pred=""能跟唱的儿歌"""
12,8610030090000140000007126b51d431df5d7f14,2,第3轮,中文的那版,59,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""language"", ""value"": ""中文版""}]}, ""retext"": ""推荐适合3岁孩子跟唱的中文版儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""中文""}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}, ""retext"": ""能跟唱的中文儿歌""}",Y,N,N,932.3,"query: gold={""and"": [{""field"": ""age_range"", ""from"": 3, ""to"": 3}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""language"", ""value"": ""中文版""}]} pred={""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}, {""field"": ""language"", ""value"": ""中文""}]}; retext: gold=""推荐适合3岁孩子跟唱的中文版儿歌"" pred=""能跟唱的中文儿歌"""
12,8610030090000140000007126b51d431df5d7f14,2,第4轮,适合5到6岁的,60,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""language"", ""value"": ""中文""}]}, ""retext"": ""推荐适合5到6岁孩子跟唱的中文版儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}]}, ""retext"": ""适合5到6岁的儿歌""}",Y,N,N,785.1,"query: gold={""and"": [{""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""language"", ""value"": ""中文""}]} pred={""and"": [{""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}; retext: gold=""推荐适合5到6岁孩子跟唱的中文版儿歌"" pred=""适合5到6岁的儿歌"""
12,8610030090000140000007126b51d431df5d7f14,2,第5轮,去年的,61,educ_search_all,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""推荐2025年的、适合5到6岁孩子跟唱的中文版儿歌""}",educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}, {""field"": ""age_range"", ""from"": 5, ""to"": 6}]}, ""retext"": ""去年的适合5到6岁的儿歌""}",N,N,N,882.0,tool: gold=educ_search_all pred=educ_search
30,861003009000014000000712624b60c58c9d8bfb,4,第1轮,世界杯的比赛,147,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",Y,Y,Y,1086.3,
30,861003009000014000000712624b60c58c9d8bfb,4,第2轮,在哪里举办的,148,fan_knowledge_agent,"{""query"": ""世界杯在哪里举办的""}",fan_knowledge_agent,"{""messages"": [{""content"": ""世界杯在哪里举办的"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""sport_qa""}",Y,Y,Y,3965.5,
30,861003009000014000000712624b60c58c9d8bfb,4,第3轮,最后谁夺冠了,149,fan_knowledge_agent,"{""query"": ""世界杯最后谁夺冠了""}",sports_match_forecast,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",N,N,N,719.5,tool: gold=fan_knowledge_agent pred=sports_match_forecast
30,861003009000014000000712624b60c58c9d8bfb,4,第4轮,金球奖得主是谁,150,fan_knowledge_agent,"{""query"": ""世界杯金球奖得主是谁""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",N,N,N,2157.2,tool: gold=fan_knowledge_agent pred=sports_match_search
30,861003009000014000000712624b60c58c9d8bfb,4,第5轮,哪天进行的决赛,151,fan_knowledge_agent,"{""query"": ""世界杯哪天进行的决赛""}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",N,N,N,1926.6,tool: gold=fan_knowledge_agent pred=sports_match_search
13,8610030090000140000007123fdba35f04dc8c46,3,第1轮,推荐点恐龙科普动画,62,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐恐龙科普动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}]}, ""retext"": ""推荐点恐龙科普动画""}",Y,Y,Y,1238.4,
13,8610030090000140000007123fdba35f04dc8c46,3,第2轮,适合8岁男孩的,63,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐适合8岁男孩的恐龙科普动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}]}, ""retext"": ""推荐适合8岁男孩的恐龙科普动画""}",Y,Y,Y,1383.9,
13,8610030090000140000007123fdba35f04dc8c46,3,第3轮,有国产的吗,64,educ_search_all,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""推荐适合8岁男孩的国产恐龙科普动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}]}, ""retext"": ""推荐适合8岁男孩的国产恐龙科普动画""}",Y,Y,Y,1300.3,
13,8610030090000140000007123fdba35f04dc8c46,3,第4轮,一季以上的,65,educ_fuzzy_search,"{""query"": ""一季以上、适合8岁男孩的国产恐龙科普动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""country"", ""value"": ""中国""}, {""field"": ""gender"", ""value"": ""男""}, {""field"": ""children_second_genre"", ""value"": ""科普""}, {""field"": ""children_third_genre"", ""value"": ""恐龙""}, {""field"": ""age_range"", ""from"": 8, ""to"": 8}]}, ""retext"": ""推荐适合8岁男孩的国产恐龙科普动画且季数大于等于2""}",N,Y,N,1101.2,tool: gold=educ_fuzzy_search pred=educ_search_all
13,8610030090000140000007123fdba35f04dc8c46,3,第5轮,换一个其他类型的,66,educ_fuzzy_search,"{""query"": ""换一个其他类型、适合8岁男孩的国产科普动画""}",execute,,N,Y,N,383.5,tool: gold=educ_fuzzy_search pred=execute
11,8610030090000140000007124fc82b26aecb47d2,1,第1轮,有适合小孩学英语的动画吗,52,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索适合孩子学英语的动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}, ""retext"": ""有适合小孩学英语的动画吗""}",Y,N,N,1442.7,"query: gold={""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]} pred={""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}; retext: gold=""搜索适合孩子学英语的动画"" pred=""有适合小孩学英语的动画吗"""
11,8610030090000140000007124fc82b26aecb47d2,1,第2轮,学龄前的,53,educ_search,"{""query"": {""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索适合学龄前孩子学英语的动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}, ""retext"": ""有适合学龄前儿童学英语的动画吗""}",Y,N,N,1474.0,"query: gold={""and"": [{""field"": ""children_second_genre"", ""value"": ""英语""}, {""field"": ""content_type"", ""value"": ""动画""}]} pred={""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}; retext: gold=""搜索适合学龄前孩子学英语的动画"" pred=""有适合学龄前儿童学英语的动画吗"""
11,8610030090000140000007124fc82b26aecb47d2,1,第3轮,中文的,54,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索中文版学龄前英语启蒙动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}, ""retext"": ""有适合学龄前儿童学英语的中文动画吗""}",Y,N,N,1523.9,"query: gold={""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""中文""}]} pred={""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}; retext: gold=""搜索中文版学龄前英语启蒙动画"" pred=""有适合学龄前儿童学英语的中文动画吗"""
11,8610030090000140000007124fc82b26aecb47d2,1,第4轮,免费的,55,educ_search,"{""query"": {""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""language"", ""value"": ""中文""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""is_fee"", ""value"": 0}]}, ""retext"": ""搜索免费中文版学龄前英语启蒙动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}, ""retext"": ""有适合学龄前儿童学英语的中文动画吗""}",Y,N,N,1290.8,"query: gold={""and"": [{""field"": ""children_third_genre"", ""value"": ""英语启蒙""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""language"", ""value"": ""中文""}]} pred={""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}; retext: gold=""搜索免费中文版学龄前英语启蒙动画"" pred=""有适合学龄前儿童学英语的中文动画吗"""
11,8610030090000140000007124fc82b26aecb47d2,1,第5轮,可以跟读的,56,educ_fuzzy_search,"{""query"": ""可跟读的免费中文版学龄前英语启蒙动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""英语""}]}, ""retext"": ""有适合学龄前儿童学英语的中文动画吗""}",N,Y,N,1466.6,tool: gold=educ_fuzzy_search pred=educ_search
14,8610030090000140000007128527a891e2241369,4,第1轮,我想看双语绘本,67,educ_search,"{""query"": ""搜索双语绘本""}",educ_search,"{""query"": {""field"": ""children_second_genre"", ""value"": ""绘本""}, ""retext"": ""我想看双语绘本""}",Y,N,N,1013.6,"query: gold=""搜索双语绘本"" pred={""field"": ""children_second_genre"", ""value"": ""绘本""}; retext: gold= pred=""我想看双语绘本"""
14,8610030090000140000007128527a891e2241369,4,第2轮,适合睡前听的,68,educ_search,"{""query"": ""搜索适合睡前听的双语绘本""}",educ_search,"{""query"": {""field"": ""children_second_genre"", ""value"": ""绘本""}, ""retext"": ""我想看适合睡前听的绘本""}",Y,N,N,1253.5,"query: gold=""搜索适合睡前听的双语绘本"" pred={""field"": ""children_second_genre"", ""value"": ""绘本""}; retext: gold= pred=""我想看适合睡前听的绘本"""
14,8610030090000140000007128527a891e2241369,4,第3轮,有声朗读的,69,educ_search,"{""query"": ""搜索适合睡前听、有声朗读的双语绘本""}",educ_search,"{""query"": {""field"": ""children_second_genre"", ""value"": ""绘本""}, ""retext"": ""我想看适合睡前听的有声朗读绘本""}",Y,N,N,1313.6,"query: gold=""搜索适合睡前听、有声朗读的双语绘本"" pred={""field"": ""children_second_genre"", ""value"": ""绘本""}; retext: gold= pred=""我想看适合睡前听的有声朗读绘本"""
14,8610030090000140000007128527a891e2241369,4,第4轮,女声配音的,70,educ_search,"{""query"": ""搜索适合睡前听、女声有声朗读的双语绘本""}",educ_search,"{""query"": {""field"": ""children_second_genre"", ""value"": ""绘本""}, ""retext"": ""我想看女声配音的适合睡前听的有声朗读绘本""}",Y,N,N,1593.4,"query: gold=""搜索适合睡前听、女声有声朗读的双语绘本"" pred={""field"": ""children_second_genre"", ""value"": ""绘本""}; retext: gold= pred=""我想看女声配音的适合睡前听的有声朗读绘本"""
14,8610030090000140000007128527a891e2241369,4,第5轮,换个故事吧,71,,,educ_search,"{""query"": {""field"": ""children_second_genre"", ""value"": ""绘本""}, ""retext"": ""我想看女声配音的适合睡前听的有声朗读绘本""}",N,Y,N,1574.2,tool: gold= pred=educ_search
1,8610030090000140000007126b86b273ff34fce1,1,第1轮,最近有啥好看的电影,2,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最近有啥好看的电影"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最近有啥好看的电影"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}}}",Y,Y,Y,1347.8,
1,8610030090000140000007126b86b273ff34fce1,1,第2轮,想看悬疑的,3,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""搜索好看的悬疑电影""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""悬疑""}, ""retext"": ""想看悬疑电影""}",Y,Y,Y,1863.3,
1,8610030090000140000007126b86b273ff34fce1,1,第3轮,国内的有没有,4,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""搜索国内好看的悬疑电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""target"", ""value"": ""国内""}]}, ""retext"": ""想看国内的悬疑电影""}",N,N,N,1673.3,tool: gold=vod_search_all pred=vod_search
1,8610030090000140000007126b86b273ff34fce1,1,第4轮,评分高一点,5,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""搜索国内评分高的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""想看评分高的国内悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",N,N,N,1561.1,tool: gold=vod_search_all pred=vod_search
1,8610030090000140000007126b86b273ff34fce1,1,第5轮,日语的,6,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""area"", ""value"": ""国内""}, {""field"": ""language"", ""value"": ""日语""}]}, ""retext"": ""搜索国内评分高的日语悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""日语""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""想看评分高的国内悬疑电影日语的"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,N,N,923.6,"query: gold={""and"": [{""field"": ""area"", ""value"": ""国内""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""language"", ""value"": ""日语""}, {""field"": ""tag"", ""value"": ""悬疑""}]} pred={""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""language"", ""value"": ""日语""}, {""field"": ""tag"", ""value"": ""悬疑""}]}; retext: gold=""搜索国内评分高的日语悬疑电影"" pred=""想看评分高的国内悬疑电影日语的"""
